์,-0.030961841344833374,-0.0989765077829361
์,-0.09759952127933502,0.11675401031970978
์,0.10345354676246643,0.032473284751176834
์,-0.0766180083155632,-0.014225803315639496
์,-0.047916196286678314,0.028272537514567375
์,0.10823876410722733,-0.10728619992733002
์,-0.031384870409965515,0.02283092588186264
์,-0.08424220979213715,0.01860838755965233
์,0.07436027377843857,0.11116526275873184
์,0.06752624362707138,-0.07676941901445389
์,0.06255496293306351,-0.09003190696239471
์,-0.059909068048000336,0.03894084692001343
์,0.027151422575116158,0.11383949220180511
์,-0.0011366888647899032,-0.06377224624156952
์,0.02408868633210659,-0.1035253256559372
์,-0.04528918117284775,-0.06054983660578728
์,-0.0792466476559639,0.06921195238828659
์,0.017538711428642273,-0.08672746270895004
์,0.09434878826141357,0.06954397261142731
์,0.07775206118822098,-0.103910893201828
์,-0.042227499186992645,0.05988574028015137
์,-0.00623677670955658,-0.10216724127531052
์,0.04885212704539299,-0.03894389420747757
์,0.04235630854964256,0.08066876232624054
์,-0.02615710161626339,0.02919999696314335
์,0.039235953241586685,-0.11974415928125381
์,-0.04317208752036095,0.06913821399211884
์,0.09422044456005096,-0.005100785754621029
์,0.08725813031196594,0.00244094617664814
์,0.052462439984083176,0.047411493957042694
์,-0.09564496576786041,-0.07806847244501114
์,0.10975761711597443,-0.03558846190571785
์,-0.04030739143490791,-0.04827583581209183
์,0.05707215890288353,0.0434366911649704
์,-0.04309102147817612,-0.11014100164175034
์,0.04191729798913002,-0.01215991098433733
์,0.026856960728764534,0.08009269833564758
์,-0.09011996537446976,-0.0489630252122879
์,0.11680539697408676,0.10207921266555786
์,-0.11825252324342728,0.05457299202680588
์,0.03974466025829315,0.004944819025695324
์,-0.004314138554036617,-0.06874556094408035
์,-0.054041311144828796,-0.0521053671836853
์,-0.06290405243635178,0.0037730203475803137
์,-0.045050136744976044,0.12006667256355286
์,-0.05817656219005585,0.09198189526796341
์,-0.0469176210463047,-0.029034923762083054
์,0.021679356694221497,0.026394875720143318
์,-0.07847119867801666,0.00032952477340586483
์,0.0055319867096841335,-0.09643527865409851
์,0.0373469777405262,0.0423646979033947
์,0.028991227969527245,-0.012708348222076893
์,-0.032657191157341,0.039993420243263245
์,0.10466109961271286,0.11214705556631088
์,-0.11060332506895065,0.05709722638130188
์,-0.08306913077831268,-0.0942629873752594
์,0.0771949291229248,-0.07387441396713257
์,0.020113296806812286,-0.09236335754394531
์,-0.06898099184036255,-0.09279882162809372
์,-0.06860623508691788,0.10175174474716187
์,0.04588145390152931,-0.03133557364344597
์,0.04223757982254028,0.10004713386297226
์,-0.0010150413727387786,-0.09214767813682556
์,-0.12078038603067398,0.09153906255960464
์,-0.0011629064101725817,0.06151547655463219
์,0.0926637351512909,0.03578769043087959
์,0.10494858771562576,0.05065435916185379
์,0.030057227239012718,-0.05700591206550598
์,0.026477079838514328,0.03599567711353302
์,0.024812040850520134,-0.06078118085861206
์,-0.06558091193437576,-0.10663589090108871
์,0.09576472640037537,0.030476834625005722
์,0.024385225027799606,0.05008851736783981
์,-0.040442563593387604,-0.024863814935088158
์,-0.11950893700122833,0.014598497189581394
์,-0.04706677794456482,-0.11469157040119171
์,-0.04178032651543617,-0.025144390761852264
์,0.04476001486182213,0.11013907194137573
์,-0.038563232868909836,-0.07518639415502548
์,-0.021565774455666542,-0.0761026069521904
์,0.12017764151096344,0.11789495497941971
์,-0.09393282979726791,0.09488614648580551
์,0.1084161251783371,0.06391066312789917
์,0.03908083215355873,0.016114845871925354
์,-0.11641599982976913,-0.07298565655946732
์,-0.08244813978672028,-0.11903698742389679
์,-0.05673816055059433,-0.11842209100723267
์,0.060927536338567734,0.02961277961730957
์,0.07027970254421234,0.10951303690671921
์,-0.09634184092283249,0.06971491873264313
์,0.0008572243386879563,-0.0013493598671630025
์,0.11735189706087112,0.10589990764856339
์,0.06266169995069504,-0.040890488773584366
์,0.1077367514371872,-0.049151450395584106
์,-0.11083526164293289,0.06538911908864975
์,0.08912529796361923,-0.09758051484823227
์,-0.10739690065383911,0.1144351065158844
์,-0.10877290368080139,-0.03257003799080849
