์,0.6137512922286987,-0.9664244055747986
์,0.8888239860534668,-0.669000506401062
์,0.8845646977424622,-0.6567624807357788
์,1.2050409317016602,-0.49351754784584045
์,0.42710840702056885,0.7861571907997131
์,0.194606751203537,0.8280525207519531
์,0.19355669617652893,0.8292184472084045
์,0.5068919062614441,-0.23192204535007477
์,1.0471866130828857,-1.0038013458251953
์,0.5096352100372314,0.7897883653640747
์,0.505491316318512,0.7945555448532104
์,0.3862096667289734,0.8535463809967041
์,0.3934890329837799,0.8451557755470276
์,0.37193599343299866,0.87028968334198
์,0.3802492022514343,0.86050945520401
์,0.7189355492591858,-0.11998821794986725
์,0.723981499671936,-0.12555375695228577
์,1.3235509395599365,-0.7934306859970093
์,1.3309533596038818,-0.805549144744873
์,0.8094057440757751,0.9239609241485596
์,0.7900264263153076,0.9648335576057434
์,0.6693795323371887,0.9674056768417358
์,0.6494309902191162,1.0051954984664917
์,0.6607303619384766,0.9834578633308411
์,1.6060070991516113,-0.7233560085296631
์,1.4340890645980835,-0.6191356182098389
์,0.9448583126068115,-0.5604540705680847
์,-0.7916930317878723,-0.6533018350601196
์,0.6441158652305603,0.8498185276985168
์,0.498746782541275,0.9262582659721375
์,0.5048305988311768,0.9172823429107666
์,1.4745787382125854,-0.7436284422874451
์,0.44019025564193726,0.029779653996229172
์,0.4250832796096802,0.04976419359445572
์,0.43305763602256775,0.03925632685422897
์,0.3366689682006836,0.08597477525472641
์,0.3036727011203766,-0.1351354867219925
์,0.25440412759780884,-0.07718764245510101
์,0.30274444818496704,-0.1312756985425949
์,0.23690377175807953,-0.10160475224256516
์,1.0766149759292603,-0.49670472741127014
์,0.9637934565544128,-0.33448219299316406
์,0.7718368768692017,-0.44247686862945557
์,0.9407891035079956,-0.4977840781211853
์,0.955061674118042,-0.5200484395027161
์,-0.7818524837493896,-0.6256077885627747
์,-1.2094058990478516,-0.6297656297683716
์,-1.6272358894348145,-0.27670180797576904
์,-1.7160022258758545,-1.1314650774002075
์,-2.131551742553711,-0.8995110988616943
์,-2.1004154682159424,-0.833588182926178
์,-1.6686609983444214,-0.313871830701828
์,-2.2366933822631836,0.046171028167009354
์,-1.6140574216842651,-0.037224847823381424
์,-2.361363649368286,0.22234229743480682
์,-1.6172289848327637,0.14854733645915985
์,-1.2148096561431885,0.256242960691452
์,-1.228857159614563,0.23162071406841278
์,-1.5841386318206787,0.38728266954421997
์,-1.1600533723831177,0.37979674339294434
์,-1.0948210954666138,0.5131897926330566
์,-1.110468864440918,0.4690563678741455
์,-1.0545133352279663,-0.8726140260696411
์,-0.4064702093601227,-0.24886153638362885
์,-0.41243091225624084,-0.17181380093097687
์,-0.41704899072647095,-0.11773613095283508
์,-0.42396780848503113,-0.04169134423136711
์,-0.39324015378952026,-0.5975266695022583
